Time [s],Value,Parity Error,Framing Error
0.378079640000000,4,,
0.378090076000000,7,,
0.378100520000000,\n,,
0.379080636000000,4,,
0.379091064000000,8,,
0.379101504000000,\n,,
0.380078116000000,4,,
0.380088556000000,7,,
0.380099008000000,\n,,
0.381073036000000,4,,
0.381083464000000,7,,
0.381093912000000,\n,,
0.382079296000000,4,,
0.382089728000000,7,,
0.382100176000000,\n,,
0.383083592000000,4,,
0.383094024000000,8,,
0.383104464000000,\n,,
0.384081648000000,4,,
0.384092084000000,7,,
0.384102528000000,\n,,
0.385076812000000,4,,
0.385087248000000,7,,
0.385097688000000,\n,,
0.386078412000000,4,,
0.386088852000000,7,,
0.386099304000000,\n,,
0.387079376000000,4,,
0.387089816000000,8,,
0.387100260000000,\n,,
0.388076828000000,4,,
0.388087264000000,7,,
0.388097712000000,\n,,
0.389079532000000,4,,
0.389089968000000,7,,
0.389100412000000,\n,,
0.390079680000000,4,,
0.390090116000000,7,,
0.390100560000000,\n,,
0.391082964000000,4,,
0.391093400000000,8,,
0.391103844000000,\n,,
0.392077476000000,4,,
0.392087908000000,7,,
0.392098352000000,\n,,
0.393079552000000,4,,
0.393089984000000,7,,
0.393100432000000,\n,,
0.394083632000000,4,,
0.394094068000000,8,,
0.394104516000000,\n,,
0.395082596000000,4,,
0.395093028000000,7,,
0.395103468000000,\n,,
0.396080500000000,4,,
0.396090936000000,7,,
0.396101384000000,\n,,
0.397079324000000,4,,
0.397089752000000,7,,
0.397100196000000,\n,,
0.398079464000000,4,,
0.398089896000000,8,,
0.398100340000000,\n,,
0.399076580000000,4,,
0.399087016000000,7,,
0.399097456000000,\n,,
0.400080292000000,4,,
0.400090724000000,7,,
0.400101168000000,\n,,
0.401080984000000,4,,
0.401091416000000,7,,
0.401101860000000,\n,,
0.402077408000000,4,,
0.402087836000000,8,,
0.402098280000000,\n,,
0.403076152000000,4,,
0.403086588000000,7,,
0.403097028000000,\n,,
0.404080508000000,4,,
0.404090936000000,7,,
0.404101376000000,\n,,
0.405079576000000,4,,
0.405090004000000,8,,
0.405100448000000,\n,,
0.406076840000000,4,,
0.406087272000000,7,,
0.406097712000000,\n,,
0.407079668000000,4,,
0.407090104000000,7,,
0.407100548000000,\n,,
0.408075932000000,4,,
0.408086360000000,8,,
0.408096804000000,\n,,
0.409086128000000,4,,
0.409096556000000,8,,
0.409107000000000,\n,,
0.410086136000000,4,,
0.410096564000000,7,,
0.410107004000000,\n,,
0.411075204000000,4,,
0.411085636000000,7,,
0.411096076000000,\n,,
0.412077228000000,4,,
0.412087660000000,7,,
0.412098100000000,\n,,
0.413081048000000,4,,
0.413091488000000,7,,
0.413101932000000,\n,,
0.414079744000000,4,,
0.414090180000000,8,,
0.414100620000000,\n,,
0.415077504000000,4,,
0.415087936000000,7,,
0.415098380000000,\n,,
0.416081248000000,4,,
0.416091680000000,7,,
0.416102124000000,\n,,
0.417078940000000,4,,
0.417089376000000,7,,
0.417099824000000,\n,,
0.418078876000000,4,,
0.418089312000000,8,,
0.418099756000000,\n,,
0.419076888000000,4,,
0.419087324000000,7,,
0.419097772000000,\n,,
0.420079436000000,4,,
0.420089876000000,7,,
0.420100324000000,\n,,
0.421080268000000,4,,
0.421090708000000,8,,
0.421101156000000,\n,,
0.422078004000000,4,,
0.422088436000000,7,,
0.422098884000000,\n,,
0.423076196000000,4,,
0.423086632000000,7,,
0.423097080000000,\n,,
0.424080156000000,4,,
0.424090588000000,7,,
0.424101032000000,\n,,
0.425080248000000,4,,
0.425090676000000,8,,
0.425101116000000,\n,,
0.426086004000000,4,,
0.426096436000000,7,,
0.426106880000000,\n,,
0.427083228000000,4,,
0.427093656000000,8,,
0.427104104000000,\n,,
0.428078500000000,4,,
0.428088932000000,7,,
0.428099380000000,\n,,
0.429079240000000,4,,
0.429089676000000,7,,
0.429100128000000,\n,,
0.430080192000000,4,,
0.430090628000000,7,,
0.430101076000000,\n,,
0.431078828000000,4,,
0.431089264000000,8,,
0.431099704000000,\n,,
0.432085860000000,4,,
0.432096296000000,7,,
0.432106740000000,\n,,
0.433085416000000,4,,
0.433095840000000,8,,
0.433106280000000,\n,,
0.434079084000000,4,,
0.434089512000000,7,,
0.434099960000000,\n,,
0.435076972000000,4,,
0.435087404000000,7,,
0.435097848000000,\n,,
0.436086752000000,4,,
0.436097176000000,8,,
0.436107612000000,\n,,
0.437080104000000,4,,
0.437090536000000,7,,
0.437100976000000,\n,,
0.438079564000000,4,,
0.438090000000000,7,,
0.438100436000000,\n,,
0.439086852000000,4,,
0.439097280000000,7,,
0.439107724000000,\n,,
0.440086788000000,4,,
0.440097220000000,8,,
0.440107668000000,\n,,
0.441081096000000,4,,
0.441091528000000,7,,
0.441101972000000,\n,,
0.442076880000000,4,,
0.442087308000000,7,,
0.442097748000000,\n,,
0.443087448000000,4,,
0.443097884000000,8,,
0.443108328000000,\n,,
0.444085992000000,4,,
0.444096428000000,7,,
0.444106872000000,\n,,
0.445083544000000,4,,
0.445093980000000,7,,
0.445104424000000,\n,,
0.446075788000000,4,,
0.446086216000000,7,,
0.446096660000000,\n,,
0.447080076000000,4,,
0.447090504000000,7,,
0.447100952000000,\n,,
0.448083628000000,4,,
0.448094056000000,8,,
0.448104500000000,\n,,
0.449086500000000,4,,
0.449096932000000,7,,
0.449107380000000,\n,,
0.450087412000000,4,,
0.450097844000000,8,,
0.450108284000000,\n,,
0.451085976000000,4,,
0.451096408000000,7,,
0.451106852000000,\n,,
0.452079428000000,4,,
0.452089860000000,7,,
0.452100304000000,\n,,
0.453078420000000,4,,
0.453088848000000,7,,
0.453099288000000,\n,,
0.454086732000000,4,,
0.454097164000000,8,,
0.454107608000000,\n,,
0.455083380000000,4,,
0.455093808000000,7,,
0.455104252000000,\n,,
0.456077512000000,4,,
0.456087944000000,7,,
0.456098388000000,\n,,
0.457087184000000,4,,
0.457097616000000,8,,
0.457108060000000,\n,,
0.458086548000000,4,,
0.458096980000000,7,,
0.458107424000000,\n,,
0.459079352000000,4,,
0.459089784000000,7,,
0.459100228000000,\n,,
0.460073020000000,4,,
0.460083452000000,7,,
0.460093900000000,\n,,
0.461087252000000,4,,
0.461097680000000,8,,
0.461108120000000,\n,,
0.462084076000000,4,,
0.462094504000000,7,,
0.462104944000000,\n,,
0.463077328000000,4,,
0.463087764000000,7,,
0.463098208000000,\n,,
0.464080248000000,4,,
0.464090680000000,7,,
0.464101120000000,\n,,
0.465080752000000,4,,
0.465091180000000,7,,
0.465101616000000,\n,,
0.466078484000000,4,,
0.466088912000000,8,,
0.466099356000000,\n,,
0.467076644000000,4,,
0.467087076000000,7,,
0.467097520000000,\n,,
0.468080476000000,4,,
0.468090912000000,7,,
0.468101360000000,\n,,
0.469079944000000,4,,
0.469090372000000,8,,
0.469100816000000,\n,,
0.470077356000000,4,,
0.470087784000000,7,,
0.470098224000000,\n,,
0.471080460000000,4,,
0.471090892000000,7,,
0.471101336000000,\n,,
0.472086252000000,4,,
0.472096676000000,8,,
0.472107120000000,\n,,
0.473084140000000,4,,
0.473094564000000,7,,
0.473105008000000,\n,,
0.474077640000000,4,,
0.474088072000000,7,,
0.474098516000000,\n,,
0.475081704000000,4,,
0.475092140000000,7,,
0.475102580000000,\n,,
0.476080804000000,4,,
0.476091236000000,8,,
0.476101680000000,\n,,
0.477077940000000,4,,
0.477088368000000,7,,
0.477098808000000,\n,,
0.478081168000000,4,,
0.478091600000000,7,,
0.478102040000000,\n,,
0.479080288000000,4,,
0.479090720000000,7,,
0.479101168000000,\n,,
0.480079128000000,4,,
0.480089568000000,8,,
0.480100012000000,\n,,
0.481078136000000,4,,
0.481088568000000,7,,
0.481099012000000,\n,,
0.482080748000000,4,,
0.482091180000000,7,,
0.482101624000000,\n,,
0.483080172000000,4,,
0.483090600000000,8,,
0.483101044000000,\n,,
0.484076244000000,4,,
0.484086676000000,7,,
0.484097120000000,\n,,
0.485072236000000,4,,
0.485082664000000,7,,
0.485093108000000,\n,,
0.486079304000000,4,,
0.486089736000000,7,,
0.486100176000000,\n,,
0.487084032000000,4,,
0.487094464000000,8,,
0.487104908000000,\n,,
0.488086656000000,4,,
0.488097088000000,7,,
0.488107536000000,\n,,
0.489080024000000,4,,
0.489090456000000,7,,
0.489100904000000,\n,,
0.490082060000000,4,,
0.490092488000000,8,,
0.490102936000000,\n,,
0.491077232000000,4,,
0.491087660000000,7,,
0.491098100000000,\n,,
0.492075256000000,4,,
0.492085688000000,7,,
0.492096132000000,\n,,
0.493080060000000,4,,
0.493090492000000,7,,
0.493100936000000,\n,,
0.494079288000000,4,,
0.494089724000000,8,,
0.494100164000000,\n,,
0.495077264000000,4,,
0.495087688000000,7,,
0.495098128000000,\n,,
0.496080548000000,4,,
0.496090980000000,7,,
0.496101420000000,\n,,
0.497077896000000,4,,
0.497088324000000,7,,
0.497098768000000,\n,,
0.498078032000000,4,,
0.498088464000000,8,,
0.498098912000000,\n,,
0.499080920000000,4,,
0.499091360000000,7,,
0.499101808000000,\n,,
0.500079748000000,4,,
0.500090176000000,7,,
0.500100624000000,\n,,
0.501080272000000,4,,
0.501090716000000,8,,
0.501101164000000,\n,,
0.502077484000000,4,,
0.502087916000000,7,,
0.502098360000000,\n,,
0.503080172000000,4,,
0.503090612000000,7,,
0.503101068000000,\n,,
0.504081088000000,4,,
0.504091516000000,7,,
0.504101956000000,\n,,
0.505079680000000,4,,
0.505090108000000,8,,
0.505100560000000,\n,,
0.506077656000000,4,,
0.506088088000000,7,,
0.506098532000000,\n,,
0.507080560000000,4,,
0.507090996000000,7,,
0.507101440000000,\n,,
0.508084044000000,4,,
0.508094472000000,8,,
0.508104916000000,\n,,
0.509087212000000,4,,
0.509097644000000,7,,
0.509108084000000,\n,,
0.510083568000000,4,,
0.510094000000000,7,,
0.510104448000000,\n,,
0.511080468000000,4,,
0.511090904000000,7,,
0.511101348000000,\n,,
0.512086268000000,4,,
0.512096704000000,8,,
0.512107148000000,\n,,
0.513087812000000,4,,
0.513098248000000,7,,
0.513108696000000,\n,,
0.514089812000000,4,,
0.514100248000000,8,,
0.514110696000000,\n,,
0.515086776000000,4,,
0.515097208000000,7,,
0.515107652000000,\n,,
0.516084552000000,4,,
0.516094984000000,7,,
0.516105424000000,\n,,
0.517077432000000,4,,
0.517087860000000,7,,
0.517098304000000,\n,,
0.518080564000000,4,,
0.518090996000000,7,,
0.518101448000000,\n,,
0.519083268000000,4,,
0.519093704000000,8,,
0.519104144000000,\n,,
0.520086836000000,4,,
0.520097268000000,7,,
0.520107712000000,\n,,
0.521082276000000,4,,
0.521092704000000,7,,
0.521103148000000,\n,,
0.522080932000000,4,,
0.522091368000000,7,,
0.522101804000000,\n,,
0.523083800000000,4,,
0.523094224000000,8,,
0.523104668000000,\n,,
0.524088504000000,4,,
0.524098936000000,7,,
0.524109380000000,\n,,
0.525080776000000,4,,
0.525091204000000,7,,
0.525101644000000,\n,,
0.526080408000000,4,,
0.526090840000000,8,,
0.526101284000000,\n,,
0.527079340000000,4,,
0.527089772000000,7,,
0.527100220000000,\n,,
0.528077620000000,4,,
0.528088048000000,7,,
0.528098492000000,\n,,
0.529079964000000,4,,
0.529090400000000,7,,
0.529100840000000,\n,,
0.530084280000000,4,,
0.530094712000000,8,,
0.530105160000000,\n,,
0.531086984000000,4,,
0.531097412000000,7,,
0.531107852000000,\n,,
0.532087868000000,4,,
0.532098300000000,8,,
0.532108744000000,\n,,
0.533084700000000,4,,
0.533095136000000,7,,
0.533105580000000,\n,,
0.534078816000000,4,,
0.534089252000000,7,,
0.534099696000000,\n,,
0.535077164000000,4,,
0.535087600000000,7,,
0.535098048000000,\n,,
0.536081100000000,4,,
0.536091536000000,7,,
0.536101980000000,\n,,
0.537080688000000,4,,
0.537091120000000,8,,
0.537101564000000,\n,,
0.538077452000000,4,,
0.538087884000000,7,,
0.538098328000000,\n,,
0.539079548000000,4,,
0.539089980000000,7,,
0.539100424000000,\n,,
0.540080552000000,4,,
0.540090988000000,7,,
0.540101432000000,\n,,
0.541084404000000,4,,
0.541094836000000,8,,
0.541105284000000,\n,,
0.542087536000000,4,,
0.542097968000000,7,,
0.542108412000000,\n,,
0.543080816000000,4,,
0.543091252000000,7,,
0.543101700000000,\n,,
0.544081540000000,4,,
0.544091980000000,8,,
0.544102424000000,\n,,
0.545077176000000,4,,
0.545087612000000,7,,
0.545098056000000,\n,,
0.546080520000000,4,,
0.546090952000000,7,,
0.546101404000000,\n,,
0.547080340000000,4,,
0.547090776000000,7,,
0.547101224000000,\n,,
0.548081340000000,4,,
0.548091776000000,8,,
0.548102216000000,\n,,
0.549077376000000,4,,
0.549087820000000,7,,
0.549098252000000,\n,,
0.550080768000000,4,,
0.550091200000000,7,,
0.550101640000000,\n,,
0.551081688000000,4,,
0.551092124000000,8,,
0.551102572000000,\n,,
0.552079600000000,4,,
0.552090036000000,7,,
0.552100480000000,\n,,
0.553077840000000,4,,
0.553088268000000,7,,
0.553098708000000,\n,,
0.554072276000000,4,,
0.554082708000000,7,,
0.554093152000000,\n,,
0.555082748000000,4,,
0.555093180000000,8,,
0.555103628000000,\n,,
0.556078112000000,4,,
0.556088544000000,7,,
0.556098988000000,\n,,
0.557080688000000,4,,
0.557091120000000,7,,
0.557101564000000,\n,,
0.558081956000000,4,,
0.558092388000000,8,,
0.558102836000000,\n,,
0.559079280000000,4,,
0.559089712000000,7,,
0.559100152000000,\n,,
0.560077812000000,4,,
0.560088240000000,7,,
0.560098676000000,\n,,
0.561081948000000,4,,
0.561092376000000,7,,
0.561102820000000,\n,,
0.562084780000000,4,,
0.562095216000000,8,,
0.562105648000000,\n,,
0.563086812000000,4,,
0.563097244000000,7,,
0.563107692000000,\n,,
0.564082772000000,4,,
0.564093196000000,7,,
0.564103640000000,\n,,
0.565080468000000,4,,
0.565090900000000,7,,
0.565101344000000,\n,,
0.566082520000000,4,,
0.566092956000000,8,,
0.566103400000000,\n,,
0.567087024000000,4,,
0.567097452000000,7,,
0.567107900000000,\n,,
0.568080708000000,4,,
0.568091144000000,7,,
0.568101592000000,\n,,
0.569097268000000,4,,
0.569107696000000,8,,
0.569118140000000,\n,,
0.570087440000000,4,,
0.570097872000000,7,,
0.570108312000000,\n,,
0.571081108000000,4,,
0.571091544000000,7,,
0.571101992000000,\n,,
0.572080572000000,4,,
0.572091008000000,7,,
0.572101452000000,\n,,
0.573085020000000,4,,
0.573095452000000,8,,
0.573105892000000,\n,,
0.574079072000000,4,,
0.574089500000000,7,,
0.574099944000000,\n,,
0.575081532000000,4,,
0.575091960000000,7,,
0.575102392000000,\n,,
0.576080604000000,4,,
0.576091032000000,8,,
0.576101476000000,\n,,
0.577077056000000,4,,
0.577087488000000,7,,
0.577097932000000,\n,,
0.578080076000000,4,,
0.578090504000000,7,,
0.578100948000000,\n,,
0.579081120000000,4,,
0.579091548000000,7,,
0.579101988000000,\n,,
0.580078672000000,4,,
0.580089100000000,8,,
0.580099544000000,\n,,
0.581078016000000,4,,
0.581088452000000,7,,
0.581098896000000,\n,,
0.582081168000000,4,,
0.582091600000000,7,,
0.582102048000000,\n,,
0.583079916000000,4,,
0.583090348000000,8,,
0.583100796000000,\n,,
0.584087804000000,4,,
0.584098232000000,7,,
0.584108676000000,\n,,
0.585087168000000,4,,
0.585097604000000,7,,
0.585108048000000,\n,,
0.586080492000000,4,,
0.586090924000000,7,,
0.586101372000000,\n,,
0.587080784000000,4,,
0.587091220000000,8,,
0.587101664000000,\n,,
0.588077956000000,4,,
0.588088388000000,7,,
0.588098836000000,\n,,
0.589082856000000,4,,
0.589093292000000,7,,
0.589103736000000,\n,,
0.590079840000000,4,,
0.590090272000000,7,,
0.590100712000000,\n,,
0.591078448000000,4,,
0.591088880000000,8,,
0.591099324000000,\n,,
0.592082872000000,4,,
0.592093312000000,7,,
0.592103760000000,\n,,
0.593081032000000,4,,
0.593091468000000,7,,
0.593101912000000,\n,,
0.594084392000000,4,,
0.594094824000000,8,,
0.594105272000000,\n,,
0.595079404000000,4,,
0.595089836000000,7,,
0.595100284000000,\n,,
0.596081304000000,4,,
0.596091740000000,7,,
0.596102184000000,\n,,
0.597080844000000,4,,
0.597091276000000,7,,
0.597101724000000,\n,,
0.598082292000000,4,,
0.598092728000000,8,,
0.598103172000000,\n,,
0.599077668000000,4,,
0.599088100000000,7,,
0.599098544000000,\n,,
0.600081420000000,4,,
0.600091852000000,7,,
0.600102296000000,\n,,
0.601086768000000,4,,
0.601097208000000,8,,
0.601107652000000,\n,,
0.602084264000000,4,,
0.602094700000000,7,,
0.602105144000000,\n,,
0.603073528000000,4,,
0.603083964000000,7,,
0.603094404000000,\n,,
0.604082252000000,4,,
0.604092684000000,7,,
0.604103132000000,\n,,
0.605084676000000,4,,
0.605095108000000,8,,
0.605105548000000,\n,,
0.606087696000000,4,,
0.606098132000000,7,,
0.606108580000000,\n,,
0.607081084000000,4,,
0.607091512000000,7,,
0.607101952000000,\n,,
0.608085772000000,4,,
0.608096200000000,8,,
0.608106644000000,\n,,
0.609084776000000,4,,
0.609095212000000,7,,
0.609105656000000,\n,,
0.610078488000000,4,,
0.610088916000000,7,,
0.610099356000000,\n,,
0.611080068000000,4,,
0.611090500000000,7,,
0.611100944000000,\n,,
0.612083752000000,4,,
0.612094184000000,8,,
0.612104624000000,\n,,
0.613087968000000,4,,
0.613098396000000,7,,
0.613108840000000,\n,,
0.614072348000000,4,,
0.614082780000000,7,,
0.614093216000000,\n,,
0.615081076000000,4,,
0.615091508000000,7,,
0.615101948000000,\n,,
0.616084612000000,4,,
0.616095048000000,8,,
0.616105488000000,\n,,
0.617088736000000,4,,
0.617099164000000,7,,
0.617109604000000,\n,,
0.618081776000000,4,,
0.618092208000000,7,,
0.618102652000000,\n,,
0.619080408000000,4,,
0.619090840000000,8,,
0.619101288000000,\n,,
0.620077324000000,4,,
0.620087756000000,7,,
0.620098200000000,\n,,
0.621081304000000,4,,
0.621091740000000,7,,
0.621102184000000,\n,,
0.622080024000000,4,,
0.622090460000000,7,,
0.622100908000000,\n,,
0.623084352000000,4,,
0.623094784000000,8,,
0.623105232000000,\n,,
0.624087928000000,4,,
0.624098368000000,7,,
0.624108816000000,\n,,
0.625082344000000,4,,
0.625092780000000,7,,
0.625103220000000,\n,,
0.626084708000000,4,,
0.626095136000000,8,,
0.626105580000000,\n,,
0.627081432000000,4,,
0.627091864000000,7,,
0.627102304000000,\n,,
0.628081536000000,4,,
0.628091964000000,8,,
0.628102408000000,\n,,
0.629078972000000,4,,
0.629089404000000,7,,
0.629099852000000,\n,,
0.630079876000000,4,,
0.630090308000000,7,,
0.630100748000000,\n,,
0.631080948000000,4,,
0.631091380000000,7,,
0.631101820000000,\n,,
0.632081084000000,4,,
0.632091520000000,8,,
0.632101960000000,\n,,
0.633077324000000,4,,
0.633087756000000,7,,
0.633098204000000,\n,,
0.634086084000000,4,,
0.634096516000000,8,,
0.634106964000000,\n,,
0.635086216000000,4,,
0.635096648000000,7,,
0.635107092000000,\n,,
0.636077968000000,4,,
0.636088400000000,7,,
0.636098844000000,\n,,
0.637081268000000,4,,
0.637091696000000,7,,
0.637102144000000,\n,,
0.638079296000000,4,,
0.638089728000000,8,,
0.638100172000000,\n,,
0.639082196000000,4,,
0.639092624000000,7,,
0.639103068000000,\n,,
0.640082388000000,4,,
0.640092820000000,8,,
0.640103268000000,\n,,
0.641079828000000,4,,
0.641090264000000,7,,
0.641100708000000,\n,,
0.642076796000000,4,,
0.642087224000000,7,,
0.642097668000000,\n,,
0.643081548000000,4,,
0.643091980000000,7,,
0.643102428000000,\n,,
0.644085440000000,4,,
0.644095880000000,8,,
0.644106328000000,\n,,
0.645087632000000,4,,
0.645098068000000,7,,
0.645108516000000,\n,,
0.646088016000000,4,,
0.646098456000000,7,,
0.646108904000000,\n,,
0.647080444000000,4,,
0.647090888000000,7,,
0.647101336000000,\n,,
0.648080744000000,4,,
0.648091180000000,8,,
0.648101624000000,\n,,
0.649078364000000,4,,
0.649088796000000,7,,
0.649099244000000,\n,,
0.650081028000000,4,,
0.650091460000000,7,,
0.650101904000000,\n,,
0.651081068000000,4,,
0.651091504000000,8,,
0.651101952000000,\n,,
0.652078884000000,4,,
0.652089316000000,7,,
0.652099760000000,\n,,
0.653079048000000,4,,
0.653089480000000,7,,
0.653099928000000,\n,,
0.654081968000000,4,,
0.654092404000000,7,,
0.654102848000000,\n,,
0.655081160000000,4,,
0.655091604000000,8,,
0.655102040000000,\n,,
0.656076800000000,4,,
0.656087232000000,7,,
0.656097680000000,\n,,
0.657077700000000,4,,
0.657088136000000,7,,
0.657098580000000,\n,,
0.658081340000000,4,,
0.658091772000000,7,,
0.658102220000000,\n,,
0.659080344000000,4,,
0.659090780000000,8,,
0.659101224000000,\n,,
0.660078716000000,4,,
0.660089152000000,7,,
0.660099600000000,\n,,
0.661081708000000,4,,
0.661092140000000,7,,
0.661102588000000,\n,,
0.662083380000000,4,,
0.662093824000000,8,,
0.662104260000000,\n,,
0.663089300000000,4,,
0.663099736000000,7,,
0.663110188000000,\n,,
0.664074028000000,4,,
0.664084456000000,7,,
0.664094900000000,\n,,
0.665081384000000,4,,
0.665091816000000,7,,
0.665102260000000,\n,,
0.666087068000000,4,,
0.666097500000000,8,,
0.666107948000000,\n,,
0.667088892000000,4,,
0.667099332000000,7,,
0.667109780000000,\n,,
0.668078276000000,4,,
0.668088712000000,7,,
0.668099152000000,\n,,
0.669082172000000,4,,
0.669092608000000,7,,
0.669103052000000,\n,,
0.670081984000000,4,,
0.670092420000000,8,,
0.670102872000000,\n,,
0.671078372000000,4,,
0.671088804000000,7,,
0.671099252000000,\n,,
0.672082616000000,4,,
0.672093052000000,7,,
0.672103496000000,\n,,
0.673080900000000,4,,
0.673091340000000,7,,
0.673101784000000,\n,,
0.674081324000000,4,,
0.674091760000000,8,,
0.674102204000000,\n,,
0.675080732000000,4,,
0.675091164000000,7,,
0.675101612000000,\n,,
0.676082012000000,4,,
0.676092444000000,7,,
0.676102892000000,\n,,
0.677081856000000,4,,
0.677092288000000,8,,
0.677102736000000,\n,,
0.678080468000000,4,,
0.678090896000000,7,,
0.678101340000000,\n,,
0.679078920000000,4,,
0.679089352000000,7,,
0.679099800000000,\n,,
0.680082196000000,4,,
0.680092628000000,7,,
0.680103076000000,\n,,
